Encoded sizes of blocks encoded with the specified code tables

Avg #bits per transaction
Offset:;0
NumBlocks:;68
BlockSize:;119

;Block
CodeTable;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;
db0-356.ct;120.19;119.73;120.89;120.70;121.88;120.64;121.97;130.31;130.67;133.71;135.26;133.95;133.85;135.75;136.55;136.38;138.35;137.99;137.85;138.56;139.31;138.82;139.57;140.64;140.05;140.00;139.04;140.97;155.69;171.04;169.46;163.56;163.35;163.74;167.87;139.53;120.12;140.75;162.25;162.22;165.24;174.76;177.72;179.17;178.52;178.38;178.88;174.18;175.84;165.11;160.35;161.17;164.80;159.10;165.10;177.95;178.93;178.02;177.67;176.58;177.11;177.99;179.90;181.44;183.92;184.16;182.61;181.78;
db1785-2022.ct;136.06;136.53;135.47;136.49;135.26;136.44;134.46;125.51;125.73;121.52;120.11;121.47;121.68;120.54;120.38;121.42;121.18;121.21;121.17;121.41;121.55;121.53;121.66;122.44;122.25;122.10;122.06;122.97;142.76;164.16;163.18;162.21;162.17;162.50;166.14;143.29;127.06;140.10;153.34;152.87;156.18;163.01;165.23;166.86;167.39;166.17;166.71;164.02;165.19;155.79;152.25;152.96;156.05;150.79;155.37;161.91;162.27;162.07;161.82;161.49;161.71;162.40;165.33;166.31;169.81;168.92;168.12;167.12;
db3689-3926.ct;146.53;146.19;146.22;146.12;146.02;146.94;146.43;144.95;148.13;149.48;147.54;149.11;148.39;138.43;139.34;128.39;119.75;119.39;118.83;117.71;117.74;118.81;117.23;116.55;116.55;116.56;116.58;117.28;141.71;168.85;167.26;163.19;163.85;164.28;166.92;155.19;144.03;136.42;128.91;128.32;129.12;130.60;131.37;131.46;132.28;130.66;130.90;133.89;133.40;139.90;141.97;141.02;142.03;142.54;143.81;159.91;159.18;158.82;159.37;159.86;159.92;159.71;163.33;163.69;167.47;166.47;166.34;164.71;
db4165-4402.ct;161.87;161.51;161.29;161.58;160.68;161.76;160.84;158.98;159.83;160.93;159.53;160.03;159.72;154.65;155.21;149.43;144.26;144.39;143.27;143.70;143.99;143.89;143.70;143.18;142.94;143.06;143.12;143.43;152.10;162.25;161.84;163.16;164.85;164.98;168.34;167.95;162.76;146.43;128.63;128.18;125.43;119.18;116.65;115.22;116.24;115.41;115.41;120.46;119.38;133.42;138.05;136.78;135.67;140.23;138.31;152.16;151.49;150.72;151.96;152.53;152.57;151.91;155.18;155.23;158.08;156.98;157.70;156.05;
db5117-5354.ct;150.17;149.44;149.91;149.87;149.22;149.82;149.53;148.24;148.68;149.11;147.53;148.33;148.08;145.04;145.48;142.49;139.95;139.69;138.65;139.84;139.91;139.98;139.86;139.64;139.64;139.50;138.50;139.52;135.62;131.11;132.02;144.20;145.26;144.95;149.77;150.88;146.75;142.20;136.91;136.49;135.48;132.23;131.30;131.03;131.02;130.94;131.46;130.64;130.53;128.45;127.52;127.91;128.29;127.73;128.28;129.20;129.48;128.80;129.58;129.15;129.62;129.33;131.35;132.33;134.71;133.25;133.59;131.71;
db6188-6425.ct;172.30;172.01;172.45;172.44;171.78;172.37;172.45;168.30;168.46;166.78;165.71;166.86;166.70;165.47;165.61;164.75;164.79;164.42;163.54;164.51;164.40;164.82;164.99;163.60;164.08;163.75;162.52;163.43;162.65;161.63;160.98;160.68;160.61;160.68;162.67;164.96;164.43;165.68;166.80;165.98;167.42;166.82;169.48;169.86;168.73;169.04;169.62;167.08;167.28;157.34;154.24;156.53;153.17;154.56;149.32;111.38;111.47;111.32;111.90;111.50;112.08;111.90;114.55;115.76;119.38;116.70;117.75;115.48;
